,À partir de,État du bâtiment,Largeur de la façade à rue,Nombre de façades,Type d’environnement,Surface habitable,Type de cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Toilettes,Surface de la cave,Meublé,"Eau, gaz & électricité",Parlophone,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Type de chauffage,Double vitrage,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Surface du salon,Année de construction,Cave,Surface du jardin,Revenu cadastral,Surface du terrain,Terrasse,Procédure pour violation de la réglementation urbanistique,Revenu mensuel actuel,Permis de bâtir obtenu,Référence externe,Parkings intérieurs,Surface de la terrasse,Ascenseur,Interphone vidéo,Niveau E (performance énergétique globale),Surface de la chambre 4,Dressing,Buanderie,Bureau,Espace professionnel,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Largeur du terrain à rue,Raccordement à l'égout,Orientation du jardin,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Salles de douche,Orientation de la terrasse,Concierge,Accessible aux personnes avec un handicap,Accès sécurisé / alarme,Climatisation,Jacuzzi,Sauna,Piscine,Internet,Surface constructible totale au sol,Grenier,Type de construction,Surface de la cuisine,Surface de la chambre 5,Surface de bureau,Surface de l'espace professionnel,Quartier ou lieu-dit,Visite virtuelle,Salle à manger,Nom de l'agent,Lieu de la vente,Séance unique,Modalités de visite,Salon,Jardin,Mise à prix,Combien de feux ouverts ?,Parkings extérieurs,Obligation de construire,Attestation de conformité des citernes à mazout,Surface du grenier,Isolé,Pourcentage loué
63,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,Beveren,Fraîchement rénové,5.5 m,,3,1,105 m²,52 m²,2,20 m²,12 m²,2,9 m²,22 m²,,,,,1,,,Hyper équipée,,2,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isolé,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,2,,13 m²,2,1,Non,Non,,4 m,E,Non communiqué,Non communiqué,Électrique,Non,Non,Non,Non,Oui,,,,100 m²,Non,1918,,444,,20120627-0001154935-00000015-4,Non,,,,,222 m²,,,,,,Après la signature de l’acte,,,,,Bon,4 m,,Connecté,Oui,148 m²,444 kWh/m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Après la signature de l’acte,À rafraîchir,6 m,3,"Zone d'habitat (résidentiel, urbain ou rural)",172 m²,Équipée,3,18 m²,9 m²,22 m²,1,2,,,Oui,,156 kWh/m²,B,20210623-0002432895-RES-1,Non communiqué,Non communiqué,,Gaz,,,,,,349.000 €,,"Blauwesteenstraat 67
2550 - Kontich",Peter Stroobant,19 m²,1986,,150 m²,,199 m²,,,,,,2,15 m²,,,,,Oui,Oui,,,,,,,,,Connecté,Nord,,,,,2,,,,,,,,Oui,,,,,9 m²,,,,,,Oui,,,,,,,,,,,,22 m²,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,1976,Bon,6 m,3,1,,,Urbain,11 m²,3,13 m²,6 m²,1,Non,Non,,,,,,2,,,15 m²,,154 m²,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Équipée,,42 m²,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,1938,,8 m,1,Non,261 m²,Oui,504 kWh/m²,F,Non communiqué,Non communiqué,504,,,,,20200727-0002296813-RES-1,,,Non connecté,,,Gaz,,,,,À rafraîchir,,,,,,,,,,,,,,2,82 m²,16 m²,2,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,Après la signature de l’acte,1915,Bon,2,289 m²,,,,12 m²,,36 m²,1,Oui,Oui,Oui,,450 m²,Oui,F,2396437,Non communiqué,Gaz,Oui,Non,Non,Non,,,32 m²,,Oui,15 m²,,Non communiqué,,527 kWh/m²,Zone non inondable,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,16 m²,,,Urbain,,,,,,,,,,,,,,,,,,,
73,,,,,,,1933,2,,,,1,1,,,Oui,,Américaine semi-équipée,4,1,1,209 m²,,,,893 kWh/m²,F,Non communiqué,,Non communiqué,Oui,Non,Non,,,,,,145 m²,,2422784,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,4 m,95 m²,Équipée,2,Non,1,1,,,,,,,,,Oui,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945,,,,
75,,,,,,,,,,,,,,,,,5.8 m,Équipée,2,Non,1,2,,Non,Oui,Non,Non,Connecté,Oui,Oui,Nord-ouest,Oui,,,,,,,,,5.8 m,,163 m²,Non,,,,Oui,,,,,,,,,,,,,,,,,,,,,,1971,175 m²,,,,Oui,,Non,,,,,,,,,,,,,,,,,,,Non,,,,
76,Après la signature de l’acte,,,2,"Zone d'habitat (résidentiel, urbain ou rural)",,,3,20 m²,15 m²,6 m²,1,2,,Non,Oui,,425 kWh/m²,E,20210705-002437903-RES-1,Non communiqué,Non communiqué,Non,Gaz,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",265.000 €,,"Melselestraat, 25
2070 - ZWIJNDRECHT",,48 m²,1931,Oui,,404 €,127 m²,,Non,,Oui,,1,12 m²,,,,,,,,,,,,,,,Connecté,,,,,,1,,,,,,,,,,,Oui,,12 m²,,,,,,Oui,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,Non,Zone non inondable,,,Non,"Parklaan 25
9100 - Sint-Niklaas",residentie Swyndrech,,,,,,,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toutes sortes,,,,,,,,,,,,,,,,,Non,,,,
78,,,,,,,,,,,,,,,,Non,,Non,Non,Connecté,Non,148 kWh/m²,,,B,Non communiqué,Non,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,Non,162 m²,,Oui,,20210417-0002402773-RES-1,345.000 €,,,,,,,1976,,Excellent état,,,3,Non,Non,206 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non communiqué,,,,
79,,,,,,6 m,Oui,Oui,,,,2,Non,,,6 m,,Oui,Sud-ouest,293 kWh/m²,C,20210617-0002430370-RES-1,,Non communiqué,Non communiqué,,,,,108 m²,Non,425.000 €,,,,2,,,Non,,,,,Non,1957,,,,,,Équipée,,1,,,Oui,269 m²,Non,Non,Non,Non,Non,,,,,,,,,,,,,,,Gaz,,,,,,,,,250 m²,,,,,1,Connecté,,,,Oui,,,,
80,,,woonerf Swyndrecht,,,2021,,Oui,,,,3,Non,,,Non,,Sud-est,Oui,Non communiqué,Non communiqué,Non communiqué,,Non communiqué,30,66 m²,Non,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",335.900 €,Non,,,,,,1,Oui,Non,,Électrique,"Parklaan 25
9100 - Sint-Niklaas",,,,,Non communiqué,,Oui,,1,,,Non,190 m²,Non,Non,,Non,Non,,,,,,,,,,,,,,,Oui,,,,,,,,,134 m²,,,,,6 m,Connecté,,,,Oui,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,208 m²,Semi-équipée,3,,,,1,2,,,Oui,,439 kWh/m²,E,20210728-0002445785-RES-1,Non communiqué,Non communiqué,,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",298.000 €,Non,"Dorp West 13 b1
2070 - Zwijndrecht",,,1954,Oui,,,190 m²,,,,Oui,Lindenstraat145,,,,,,,Non,,Non,,,Non,Non,Non,Non,,Connecté,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,,Non,,,,
83,,Excellent état,,,,278 m²,,4,,,,,,,,Non,,454 kWh/m²,E,20201106-0002336862-RES-1,Non communiqué,Non communiqué,,,Non,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",525.000 €,Non,"Lokerse Baan 22
9111 - Belsele",,,,,,1.276 €,175 m²,,Non,,Oui,db708,,,,,,,Non,,Non,,,Non,Non,Non,Non,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,
84,,,,,,1966,,À rafraîchir,,,,123 m²,,,,Non,,Non,Oui,Sud,750 kWh/m²,F,,20210920-0002440818-RES-3,Non communiqué,,Oui,Oui,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",335.000 €,808 €,,,Non,,Zone non inondable,1,,,,Non communiqué,Non,,,,,,,1,,3,,,Non,Oui,473 m²,Non,,Non,Non connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,Électrique,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,Handelshuis met te renoveren appartement,1950,277 m²,3,Non,,,1,Non,203 m²,,Non,Non,Non,Non connecté,,,,,,,,,Non,,2,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,
87,,,,,,,,,,,,,,,,Non,,1,Non,302 m²,Non,Non,,Non,Non,359 kWh/m²,D,Non communiqué,Non communiqué,Gaz,Oui,Non,Non,,,,,Oui,,,20200919-000231353-RES-1,,Non connecté,Oui,,,,,,,,,,,,1968,1,163 m²,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109 m²,Oui,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,2,,Non,Non,Non,Non,Non,,,Non,,,500 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,,,,,,,,,,,Non connecté,Non,,,,,,,,,,,,,,,,,À rénover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,À définir,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,594 kWh/m²,F,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20130820-0001426546-00000005-6,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,100 m²,3,Non,1,Non,Oui,Non,Non,Non,,,,,118 m²,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,Après la signature de l’acte,1976,À rénover,1,2,156 m²,Équipée,7 m²,3,18 m²,9 m²,1,,2,,,Nord-est,10 m²,229 kWh/m²,C,20210930-0002470800-RES-1,Non communiqué,Non,Gaz,Oui,Non,Non,Non,Zone non inondable,279.000 €,927 €,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,157 m²,"Zone d'habitat (résidentiel, urbain ou rural)",Non,,Non,,Non,"Mortselsesteenweg 161
2100 - Deurne",5.5 m,105 m²,,,,,10 m²,,1,,,,,,,Non,,5.5 m,Non,,,,Non,,,,,,,,,,,,,40 m²,,,,,,,,,,,,,,,2,Oui,Non communiqué,,,
97,,,,,,,1954,5 m,2,175 m²,,Oui,1,,17 m²,Non,,Non,35 m,Connecté,Oui,85 m²,,Nord-est,20180814-0002082475-1,,,Non communiqué,,Gaz,Non,,,,,17 m²,175 m²,Oui,1,,,,Non communiqué,,,Non,,,,,22 m²,Semi-équipée,11 m²,2,Non,2,Oui,Non,Non,Oui,Non,Oui,15 m²,Nord-est,374 kWh/m²,D,,Non,,,,,,,,,,,,Bon,,,,,,,,,,,,,,,,,,,,
98,,,,,,Après la signature de l’acte,À rénover,3,2,"Zone d'habitat (résidentiel, urbain ou rural)",216 m²,9 m²,4,18 m²,17 m²,,,Non,41 m²,Non,240 m²,Oui,Ouest,990 kWh/m²,20210305-0002382476-RES-2,Non communiqué,Non,Gaz,Non,Oui,Non,Non,Non,1935,,,,Non,17 m²,,Non,,,Zone non inondable,,2,,,,29 m²,Semi-équipée,,16 m²,,,,,,,,,2,F,,,,,,,,,,,,,,,,,6 m,,,,,,,,,,,,Non,,,,Non communiqué,90 m²,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,À définir,Bon,,,,109 m²,Équipée,2,,,,,1,,Non,Oui,,148 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,"Oui, conforme",Gaz,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",249.000 €,Non,"Orteliuskaai, 8
2000 - Antwerpen",,,,,28 m²,,95 m²,Oui,Non,,Oui,,,,,,,,Non,,,,,,,,,,Connecté,Ouest,Non,,,,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,À définir,Bon,,,,28 m²,20 m²,18 m²,9 m²,Non,,,Non,,180 m²,Oui,,C,20210604-0002424640-RES-1,Non communiqué,Non communiqué,Non,,,,,,,339.000 €,Non,"Leopoldstraat 37
2800 - Mechelen",,,Équipée,,,,,Connecté,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,1,,,,,,,,,,Oui,245 kWh/m²,Oui,,,,,,,,,,,,,,,,,3,,,,,160 m²,,,,,,,Ouest,,,,,,,,
105,,,,,,À définir,Bon,562 m²,,,,,5,,3,600 m²,,Oui,Oui,166 kWh/m²,B,Non communiqué,Non communiqué,,,Non,Oui,,,Non,Non,849.000 €,Non,,,Non,,,Oui,Connecté,Oui,,Non,,,,,,,,Équipée,,,,,,,,,,Non,,Non communiqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,Bon,,2,Urbain,114 m²,Équipée,2,,,,1,2,,Non,,,262 kWh/m²,C,20210915-0002464294-RES-1,Non communiqué,Non communiqué,,Gaz,,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",269.900 €,Non,"Turnhoutsebaan 98
2100 - Deurne",D2100-21038,,1950,,,681 €,94 m²,,Non,,Oui,,,7 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,1930,2,1,Urbain,130 m²,,,,Équipée,3,,1,,,114 m²,18 m²,413 kWh/m²,E,20210910-0002462622-RES-1,,Non communiqué,,Gaz,Oui,Non,Non,Zone non inondable,329.900 €,701 €,Non,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",2,,Oui,,Non communiqué,"Turnhoutsebaan 98
2100 - Deurne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excellent état,,,,,
108,À définir,Bon,5 m,2,Aménagé,200 m²,Équipée,5,10 m²,14 m²,20 m²,1,2,35 m²,Non,Oui,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,Oui,,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",370.000 €,Non,,,25 m²,,,55 m²,743 €,155 m²,,Non,,Oui,,,,Non,Oui,,20 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,Connecté,Sud-est,Non,Non,Non,Non,,,Non,Non,Non,Oui,Non,Non,Non,Oui,,,,27 m²,12 m²,,,,,,,,,,,,,,,,,,,
109,À définir,,,2,,252 m²,,6,,,,2,2,,,,,110 kWh/m²,B,20210429-0002408596-RES-1,Non communiqué,Non communiqué,Non,Gaz,,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",449.000 €,Non,"Liersesteenweg 2
2640 - Mortsel",,,1957,,,1.360 €,247 m²,Oui,Non,,Oui,4488743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
110,Bon,2,,25 m²,,,2,20 m²,9 m²,1,,1,9 m²,Oui,,,,C,20160215-0001833695-1,Non communiqué,Non communiqué,Gaz,,Non,Non,Non,Zone non inondable,249.000 €,,,"Sint-Rochusstraat, 62
2100 - Deurne",Lynn KOCKX,,Oui,,,Nord-ouest,Non,Connecté,283 kWh/m²,,,,,,,,,,,,,,,,,,,,,50 m²,Oui,Non,,Oui,,,,,,,,,,,,,Oui,,,,,,,,Équipée,,Non,"nl :
Bezoeken: vrije bezichtiging op zaterdag 25/9, 2/10, 9/10 en 16/10 telkens van 10 uur tot 12 uur en op woensdag 29/9, 6/10, 13/10 en 20/10 telkens van 14 uur tot 16 uur.",Après la signature de l’acte,,,260 €,,,,,,130 m²,
111,Après la signature de l’acte,À rafraîchir,,3,,170 m²,,3,,,,1,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",410.000 €,Non,"Sint-Katelijnevest 24
2000 - Antwerpen",4491227,,1963,,,,244 m²,Oui,Non,,Oui,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randgemeenten,,,,,,,,,,,1,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Après la signature de l’acte,,,2,Urbain,30 m²,2,11 m²,7 m²,1,,1,143 m²,,,Oui,,B,0002434839,Non communiqué,Non communiqué,Gaz,,Oui,Zone non inondable,,,"Zone d'habitat (résidentiel, urbain ou rural)",199.000 €,361 €,"Nerviërslei 6
2900 - Schoten",4522259,,Hyper équipée,,,,Non,Connecté,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,199 kWh/m²,,,,,,,,,,,,,,96 m²,,,,,,,,,,,,,,,
114,1965,,,,,1,,198 m²,,,,312 kWh/m²,,,,,,20210901-0002458867-RES-1,Non communiqué,Non communiqué,Oui,Non,,,,Zone non inondable,250.000 €,1.088 €,,,Filip VAN de STRAETE,,,,157 m²,,,"Cruyslei, 88
2100 - DEURNE",D,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,Non,"nl :
op zondagen van 15u-17u en op woensdagen van 17u-19u vanaf zo. 17/10/2021 tem woe. 17/11/2021",Après la signature de l’acte,,,Non,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,1964,,Bon,1,Urbain,,Oui,,,,Non,,,Non,Non,Non,Oui,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Non communiqué,Non,Non,Oui,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",485.000 €,,,,Après la signature de l’acte,,,,Non,,Non,,Oui,,,,Non,Non,,,6,3,Oui,Non,Non,228 m²,Oui,Non,Non,,,,Gaz,Non,Non,Non,,,Oui,Non,Oui,Non,Oui,Non,Non,Non,Immeuble à appartements,,Oui,,,,,,,,,,,,120 m²,,,,2,120 m²,,,,Oui
118,1946,,,122 m²,,Oui,,421 kWh/m²,,,,,,,,,,20210825-0002455327-RES-1,Non communiqué,Non communiqué,Oui,Oui,,,,,95.000 €,322 €,,,Jordy AUBRY,,,,2,,,"Jules Moretuslei, 342
2610 - Wilrijk",E,,,,Zone non inondable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,76 m²,,Non,"nl :
dinsdag en zaterdag telkens van 11u-12u en dit met ingang vanaf dinsdag 12 oktober 2021",Après la signature de l’acte,3,,Non,,,,,,,
119,1954,,,,,1,,216 m²,,,,767 kWh/m²,,,,,,20170508-0001958886-1,Non communiqué,Non communiqué,Non,Non,,,,Zone non inondable,175.000 €,899 €,,,Filip VAN de STRAETE,,,,111 m²,,,"Cruyslei, 88
2100 - DEURNE",F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Non,"nl :
op woe. 29/09 + 6/10 + 13/10 + 20/10 + 27/10 van 17u-19u / op zo. 26/09 + 3/10 + 17/10 + 24/10 en op zat. 9/10 van 15u-17u",Immédiatement,,,Non,,,,,,,
120,1931,,,,,2,,144 m²,,,,604 kWh/m²,,,,,,20170802-000198229-1,Non communiqué,Non communiqué,Non,Oui,,,,Zone non inondable,239.000 €,1.034 €,,,Elissa SUREDA-CASTELLO,,,,150 m²,,,"Van Breestraat, 33
2018 - ANTWERPEN",F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Non,"nl :
elke ma. en woe. van 17u-19u vanaf 6/09/2021",Après la signature de l’acte,,,Non,,,,,,,
121,,,,,,,,,,,,,À rénover,,2,,,3,3,5,Non,177 m²,5.5 m,,Non communiqué,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,300 m²,,,,,Non,,,,,,,,,,,,,,,,Semi-équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,À la livraison,,,,,,,,,,,,,,,,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Non,Oui,,,,Oui,"Bischoppenhoflaan 284
2100 - Deurne",,,,,,,,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2,,,1,,,1,Oui,,,,204 kWh/m²,,,,,,20210531-0002422823-RES-1,Non communiqué,Non communiqué,Non,Non,,,,Zone non inondable,209.500 €,964 €,,,Koen DE RAEYMAECKER,,,,,,,"Quinten Matsyslei, 28
2018 - ANTWERPEN",,C,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Équipée,,,Non,"nl :
sleutel af te halen op het notariskantoor na tel. afspraak en mits het betalen v/e borgsom",Après la signature de l’acte,3,,Non,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,Bon,,2,Urbain,150 m²,Semi-équipée,4,,,,1,2,,Non,,,339 kWh/m²,D,20210526-0002420596-RES-1,Non communiqué,Non communiqué,,Gaz,,Oui,Oui,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",289.900 €,Non,"Turnhoutsebaan 98
2100 - Deurne",D2100-21019,,1935,,12 m²,728 €,82 m²,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Après la signature de l’acte,Fraîchement rénové,,2,,39 m²,23 m²,23 m²,19 m²,18 m²,16 m²,4,Oui,,195 m²,,,D,20210424-0002406045-RES-1,Non communiqué,Non communiqué,Non,Gaz,Oui,Non,,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",779.000 €,1.080 €,"Turnhoutsebaan 121
2100 - Deurne",8275 - 18304,,Équipée,1923,Non,27 m²,Non,7.15 m,,,,,,,319 kWh/m²,,,,10 m²,,,,,,,,,,60 m²,,,,,,,,,,,,,,,,,,,,5,2,,,,307 m²,,,,,,,,,,,,,,,
130,,1 avril 2022 - 00:00,,1927,,2,239 m²,Semi-équipée,24 m²,4,31 m²,17 m²,8 m²,,2,210 m²,,36 m²,Est,192 kWh/m²,B,2016122700019218581,Non communiqué,Non communiqué,Non,Oui,Oui,Oui,Oui,Zone non inondable,499.000 €,651 €,Non,1,À définir,1,7 m,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,,Non,,Gaz,"Bischoppenhoflaan 284
2100 - Deurne",Excellent état,,,,,17 m²,,,,,,,,,,Non,,Oui,,,,,,,,,,,,,,,,,,20 m²,,,,,,,,,,,,,,,,,,,,
