<<<<<<< HEAD
,Lieu de la vente,Séance unique,Modalités de visite,À partir de,Chambres,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO?,Consommation théorique totale d'énergie primaire,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Mise à prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,État du bâtiment,Nombre de façades,Parkings intérieurs,Type d’environnement,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Salles de douche,Toilettes,Meublé,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Terrasse,Ascenseur,Accessible aux personnes avec un handicap,Type de chauffage,Prix,Référence externe,Parkings extérieurs,Salon,Double vitrage,Année de construction,Cave,Grenier,Surface de la terrasse,Porte blindée,Niveau E (performance énergétique globale),Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Procédure pour violation de la réglementation urbanistique,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Largeur de la façade à rue,Terrain à front de rue,Largeur du terrain à rue,Informations supplémentaires,Nom de l'agent,Combien de feux ouverts ?,Surface de la chambre 4,Surface de bureau,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Jardin,Orientation du jardin,Orientation de la terrasse,Attestation as-built,Dressing,Buanderie,Terrain boisé,Terrain arrière,Terrain plat,Surface de la chambre 5,Surface de l'espace professionnel,Surface du jardin,Parlophone,Accès sécurisé / alarme,Surface constructible totale au sol,Visite virtuelle,Concierge,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Type de construction,Isolé,Description libre du PEB,Disponible le,Obligation de construire,Nombre d'annexes,Nom du bien,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Durée maximale de la rente
44,,,,,5,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,2.012 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,Excellent état,3,1,,380 m²,,,,,,,,4,,,,1383 m²,,Oui,Oui,,,Gaz,925.000 €,4533156,,,Oui,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,4,113 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Winderickxplein 25
1652 - Alsemberg",,,Excellent état,3,,Isolé,180 m²,35 m²,,Américaine hyper-équipée,15 m²,9 m²,10 m²,11 m²,2,,2,,500 m²,Connecté,Oui,Oui,,,,499.000 €,4497028,,,Oui,2008,Oui,,,,,,,Oui,,,,,,,,,,11 m²,6 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,4,603 kWh/m²,F,20210811-0002450591-RES-1,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,,723 €,Non,"Alsembergsesteenweg 570
1653 - Dworp",,,Bon,3,1,,208 m²,,,Équipée,14 m²,,,,1,,,Non,670 m²,Connecté,Oui,,Non,Non,Gaz,475.000 €,358,,,Oui,1918,,,55 m²,Oui,603,Non,Non,Oui,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,12 m²,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,2,C,20210808-0002449291-RES-1,Non communiqué,Non communiqué,276,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,"Alsembergsesteenweg 570
1653 - Dworp",,,,Bon,4,,,13 m²,Oui,Équipée,15 m²,3,,,,77 m²,,,Non,Connecté,Oui,15 m²,,,,Non,913 €,,,,Oui,1952,,,276 kWh/m²,1167 m²,Mazout,Non,Oui,Non,Oui,Zone non inondable,475.000 €,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,202 m²,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,2,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Winderickxplein 25
1652 - Alsemberg",,,À rénover,4,,,100 m²,27 m²,Oui,,13 m²,14 m²,16 m²,,1,,1,,450 m²,,Non,Oui,,,Gaz,299.000 €,4516034,,,Oui,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,4,193 kWh/m²,B,202009130002315000,26 kg CO?/m²,Non communiqué,,,,Zone non inondable,,,Non,"Pastoor Bolsstraat 20
1652 - Alsemberg",beu27,,À rafraîchir,4,4,,550 m²,61 m²,,Équipée,27 m²,15 m²,16 m²,16 m²,1,1,3,Non,2370 m²,Connecté,Non,,,,,895.000 €,,,,Oui,1991,Oui,,27 m²,Non,,,,,,Non,,,,,,,,16 m²,,Non,,,,Oui,Sud,,,,,,,,,68 m²,,,,,,,,,,,,,,Villa,,,,,,,,,,,,,,,
50,,,,Après la signature de l’acte,3,461 kWh/m²,E,202105060002411926RES1,Non communiqué,Non communiqué,,,,Bien immobilier situé tout ou en partie dans une zone inondable délimitée,,304 €,Non,,,,À rénover,2,,,,,Oui,,,,,,1,,,Non,160 m²,Non connecté,Oui,,,,,165.000 €,,,Oui,Non,,Oui,Oui,,Non,,Non,Non,Non,Non,,,,Oui,,,,,,,Non,Non,,,,,,,Non,,Non,Non,Non,,,1 m²,,,,,,,,,,,,Non,Toutes sortes,Oui,,,Non,,,,,,,,,,,
51,,,,Après la signature de l’acte,34 m²,C,Non communiqué,Non communiqué,Non communiqué,Non,,,,370.000 €,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6641 - 3282,,,Bon,3,,,30 m²,Oui,Équipée,14 m²,3,12 m²,10 m²,1,2,,Oui,290 m²,Oui,,Oui,255 kWh/m²,,,Oui,728 €,,,,Zone non inondable,1930,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,,,132 m²,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,Après la signature de l’acte,26 m²,C,393213,Non communiqué,Non communiqué,Non,,,,349.000 €,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6587 - 3195,,,Fraîchement rénové,2,,,30 m²,Équipée,,15 m²,3,16 m²,1,,2,,Oui,95 m²,Oui,,,227 kWh/m²,,,Oui,342 €,,,,Zone non inondable,1918,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Gaz,,,,,,,,,,,,188 m²,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,Après la signature de l’acte,20 m²,D,202109190001883000,Non communiqué,Non communiqué,Non,,,,359.000 €,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6593 - 3301,,,Bon,3,,Pays,25 m²,Oui,Semi-équipée,5 m²,2,9 m²,1,,2,,Non,1310 m²,Oui,,Oui,363 kWh/m²,,,Oui,845 €,,,,Bien immobilier situé tout ou en partie dans une zone riveraine délimitée,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazout,,,,,,,,,,,,130 m²,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,2,1210 kWh/m²,F,20210913-0002463232-RES-1,Non communiqué,Non communiqué,Oui,Non,Oui,Zone non inondable,,470 €,Non,"Galgstraat 87
1600 - St-Pieters-Leeuw",Sint-Leonarduslaan 2,,À rafraîchir,,,Pays,76 m²,34 m²,,,7 m²,18 m²,9 m²,,1,,,Non,312 m²,Connecté,Oui,,,,,255.000 €,,,,Oui,1954,,,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,,,,,,Non,,14 m²,,Oui,Nord-est,,,Non,,Non,Non,Non,,,,,,89 m²,,,,,,,,,,,,,,Non,,,,,,,,,,,
55,,,,À définir,2,351 kWh/m²,D,20130926-0001450979-00000001-5,11 kg CO?/m²,Non communiqué,Oui,,Oui,Zone inondable potentielle,,494 €,Non,,,,Bon,2,,Pays,115 m²,37 m²,,Américaine équipée,16 m²,11 m²,7 m²,,1,,1,Non,467 m²,Non connecté,Oui,,Non,Non,Mazout,289.000 €,,3,,Oui,,,Oui,20 m²,Non,,Non,Non,Non,Oui,Non,Zone industrielle,7 m,Non,,,,1,,6 m²,Oui,Oui,,,,Sud-est,Nord-est,,Oui,Oui,Non,Oui,Oui,,,350 m²,Non,Non,81 m²,,Non,Non,Non,Non,Non,Non,Oui,,,Oui,,,Non,,,,,,,,,,,
56,,,,Après la signature de l’acte,3,756 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,723 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,À rafraîchir,2,1,Urbain,100 m²,30 m²,,Équipée,17 m²,14 m²,14 m²,14 m²,1,1,1,,131 m²,Connecté,Oui,,,,Mazout,319.000 €,4490771,,,,1954,,,32 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,À définir,3,185 kWh/m²,B,20191118-0002215129-res-1,2313 kg CO?/m²,Non communiqué,Oui,,Non,Zone non inondable,,1.478 €,Non,,,,Bon,3,2,"Zone d'habitat (résidentiel, urbain ou rural)",313 m²,30 m²,,Équipée,15 m²,15 m²,9 m²,8 m²,1,,2,Non,1135 m²,Connecté,Oui,,Non,Non,Gaz,495.000 €,,4,,Oui,1992,,,180 m²,Non,185,Oui,Non,Oui,Non,Non,,11 m,Non,14 m,,,1,,,Non,Non,,140 m²,,Nord-ouest,Nord-ouest,,Non,,Non,Non,Oui,,,667 m²,Non,Oui,,,Non,Non,Non,Oui,Non,Oui,Oui,Non,Toutes sortes,Oui,,,,,,,,,,,,,,
58,,,,Après la signature de l’acte,3,780 kWh/m²,F,202108270002455310-RES-1,Non communiqué,Non communiqué,,,Non,Zone non inondable,,637 €,Non,"Ninoofsesteenweg 4 bus A
1540 - Herne",4505636,,Bon,4,1,,205 m²,21 m²,Oui,Américaine équipée,13 m²,18 m²,16 m²,23 m²,1,,2,Non,1830 m²,,Non,Oui,,,,425.000 €,,5,,,1930,,,,,,,,,,,Zone agricole,17.62 m,,26.5 m,,,,,15 m²,Oui,,,40 m²,,,,,,,,,,,20 m²,,,,183 m²,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,495 €,Non,"Volpestraat 18
1500 - Halle",2595 -,,,2,,,195 m²,,,,,,,,,,,Non,354 m²,,,,,,,272.500 €,,,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,2,371 kWh/m²,D,1821409,Non communiqué,Non communiqué,,,,,,666 €,Non,"Volpestraat 18
1500 - Halle",2607 -,,,2,,,70 m²,,,,,,,,,,,Non,,,,,,,,185.000 €,,,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,2,371 kWh/m²,D,1821409,Non communiqué,Non communiqué,,Non,Non,,,666 €,Oui,"Volpestraat 18
1500 - Halle",2606 -,,,,,,70 m²,,,,,,,,,,,Non,,,,,,,,185.000 €,,,,,1995,,,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,3,285 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,Non,Non,,,921 €,Oui,"Volpestraat 18
1500 - Halle",2603 -,,,,,,103 m²,,,,,,,,,,,Non,,,,,,,,215.000 €,,,,,1995,,,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,1.472 €,Non,"Basiliekstraat 136
1500 - Halle",5298,,,4,1,,192 m²,32 m²,,Équipée,19 m²,1493 m²,1477 m²,1259 m²,1,,2,Non,1615 m²,Non connecté,Oui,,,,,465.000 €,,,,Non,1992,,,,Non,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villa,,,,,,,,,,,,,,,
64,,,,Immédiatement,3,293 kWh/m²,C,2458112,Non communiqué,Non communiqué,Oui,Oui,Non,Zone inondable potentielle,,919 €,Non,"Bevrijdingsplein 2
1500 - Halle",4489661,Pajottenland,Excellent état,4,1,Urbain,133 m²,32 m²,,Américaine hyper-équipée,13 m²,16 m²,14 m²,13 m²,1,,2,,536 m²,Connecté,Oui,Oui,,,Gaz,425.000 €,,2,,Oui,1991,,Oui,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",8.4 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,Après la signature de l’acte,3,Non communiqué,Non communiqué,183,Non communiqué,Non communiqué,Oui,,Oui,Zone non inondable,,1.668 €,Non,,,,Fraîchement rénové,4,1,Paysage,254 m²,32 m²,Oui,Américaine équipée,12 m²,16 m²,16 m²,16 m²,1,1,3,Non,2605 m²,,Non,,Non,Non,Mazout,570.000 €,,3,,Oui,1989,,,20 m²,Non,,Non,Non,Non,Non,Non,,,Non,,,,2,,16 m²,Oui,Oui,18 m²,,,Sud-ouest,Sud-ouest,,Non,Oui,Non,Oui,Non,,,2400 m²,Oui,Oui,,,Non,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Toutes sortes,,,,Oui,1,,,,,,,,,,
66,,,,,9,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,,,,Excellent état,4,3,,800 m²,60 m²,Oui,Équipée,30 m²,,,,3,1,4,Non,17000 m²,,Oui,,Non,Non,Mazout,1.275.000 €,,6,,Oui,1900,,,130 m²,Non,,Non,Non,Non,Oui,,,,Oui,200 m,,,2,,20 m²,Oui,Oui,60 m²,40 m²,,Sud,Est,,Oui,Oui,Oui,Non,Oui,,,17000 m²,Non,Non,,,Oui,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Toutes sortes,Oui,,,,2,,,,,,,,,,
67,,,,Après la signature de l’acte,5,Non communiqué,Non communiqué,Non communiqué,474 kg CO?/m²,Non communiqué,Oui,,Non,Zone non inondable,,,Non,,,,Bon,4,,"Zone d'habitat (résidentiel, urbain ou rural)",204 m²,56 m²,,Équipée,22 m²,17 m²,17 m²,17 m²,1,,1,Non,900 m²,Connecté,Oui,,Non,Non,Mazout,430.000 €,,3,,Oui,1960,,,60 m²,Non,474,Non,Non,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Oui,,,,,15 m²,,Oui,Oui,70 m²,70 m²,,Nord-est,Nord-est,Non,Oui,Oui,Non,Non,Oui,18 m²,,200 m²,Non,Non,,,Non,Non,Non,Non,Non,Non,Oui,"Oui, conforme",Villa,Oui,,,Non,,,,,,,,,,,
68,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Oui,Oui,Non,Zone non inondable,,,,"Naamsestraat 37
3000 - Leuven",Dyls,,,2,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,240 m²,,,,,,,342.088 €,,,,,,,,,,20,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,Woonbuurt Fondatel,,,,,,,,,
69,Non,"nl :
Vrij te bezoeken zonder afspraak op woensdag 29 september van 16u15 tot 18u15 - zaterdag 2 oktober van 12u15 tot 14u15 - woensdag 6 oktober van 14u tot 16u - zaterdag 9 oktober van 10u tot 12u",À définir,À rénover,14 m²,20210525-0002419860-RES-1,Non communiqué,Non communiqué,"Oui, pas conforme",Mazout,Non,Zone non inondable,200.000 €,832 €,Non,"Wijngaardstraat, 55
1755 - Gooik",Lobke STROOBANTS,,,,4,Pays,,16 m²,,3,14 m²,,,7 m²,1,Oui,865 m²,,,,F,,,,,,Non,,,,,Non,,,631 kWh/m²,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,
70,,,,Après la signature de l’acte,3,417 kWh/m²,E,20210512-0002408992-RES-1,Non communiqué,Non communiqué,,,,,,,Non,"Bevrijdingsplein 2
1500 - Halle",4390793,,,4,,,216 m²,43 m²,,,26 m²,25 m²,15 m²,10 m²,1,,,,3200 m²,Connecté,Non,,,,Mazout,750.000 €,,,,Oui,,,,,,,,,,,,,,,,,,,,12 m²,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Volpestraat 18
1500 - Halle",2382 -,,,4,,,180 m²,,,,,,,,,,,Non,648 m²,,,,,,,411.315 €,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,5,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Volpestraat 18
1500 - Halle",2427 -,,,4,,,171 m²,,,,,,,,,,,Non,740 m²,,,,,,,480.620 €,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,Après la signature de l’acte,1,E,20210824-0002455675-RES-1,Non communiqué,Non communiqué,Non,,,Zone non inondable,Zone agricole,,,"Edingsesteenweg 341
1755 - Kester",2739 - 21/000058/505,,,Bon,4,2,,32 m²,Équipée,,3,,,,,1,,8 m²,2197 m²,11.26 m,,Oui,,,,Oui,Non,,4,,Non,1980,Non,,440 kWh/m²,,,,,,,,418.000 €,29 m,,Oui,,,,,Oui,Oui,,,,Sud,40 m²,,"Oui, conforme",,,,,,,,,,,,148 m²,,,,,,,,Mazout,,,,,,,,,,,,,,,,
74,,,,Après la signature de l’acte,3,1289 kWh/m²,F,20210706-0002438236-RES-1,Non communiqué,Non communiqué,Oui,,Non,Zone non inondable,,867 €,Non,"Nieuwstraat 32b1
1730 - Asse",4402897,,À rafraîchir,4,1,Pays,160 m²,18 m²,Oui,Semi-équipée,19 m²,14 m²,16 m²,8 m²,1,1,2,Non,650 m²,Connecté,Non,Oui,,,Électrique,319.000 €,,3,,,1953,Oui,Oui,,,,,,,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",7.5 m,,7.5 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,Après la signature de l’acte,16 m²,D,2442587,Non communiqué,Non communiqué,Gaz,Non,Non,Non,438.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4431469,,,Bon,2,,Urbain,39 m²,Équipée,,4,,18 m²,11 m²,8 m²,1,3,10 m²,175 m²,Connecté,Oui,72 m²,,,,Oui,1.149 €,,2,,Oui,1933,,,344 kWh/m²,,,,,,,Zone non inondable,,5.5 m,,,,,,2,Oui,45 m²,,Non,,,,,,,,,,,,,16 m²,,,,217 m²,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,Après la signature de l’acte,4,344 kWh/m²,D,2442587,Non communiqué,Non communiqué,Oui,Non,Non,Zone non inondable,,1.149 €,Oui,"Astridlaan 1
1700 - Dilbeek",4407400,,Bon,2,,Urbain,217 m²,39 m²,,Équipée,,16 m²,18 m²,11 m²,2,1,3,Non,175 m²,Connecté,Oui,,,,Gaz,438.000 €,,2,,Oui,1933,,Oui,16 m²,,,,,,,Non,,5.5 m,,,,,,8 m²,10 m²,Oui,,45 m²,,,,,,,,,,,,,72 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,Après la signature de l’acte,18 m²,C,2392307,Non communiqué,Non communiqué,Gaz,Non,Non,Non,625.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4322202,,,Bon,3,1,Urbain,43 m²,Hyper équipée,,10 m²,4,14 m²,13 m²,3,1,3,5 m²,,11.5 m,,,Non,Non,Oui,Oui,2.119 €,,,,Oui,2000,,,,Oui,,,,,,Zone non inondable,,7.89 m,,Oui,,,,,Oui,40 m²,,,Oui,,,,,,,,,,,,,,,,275 m²,,,Non,,,240 kWh/m²,,,,,,,,,,,,,,,,,,
78,,,,Après la signature de l’acte,5,463 kWh/m²,E,20160203-0001832097-1,Non communiqué,Non communiqué,,,,,,1.684 €,Non,"Avenue François Sebrechts 26
1080 - Molenbeek",4534593,Brabant Flamand,À rénover,2,,,230 m²,,,,,15 m²,11 m²,11 m²,2,2,2,,,Connecté,Oui,,,,Gaz,395.000 €,,,Oui,Oui,1977,Oui,Oui,,,,,,,,,,5.4 m,,,,,,12 m²,,,,,,,,,,,,,,,20 m²,,100 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,Après la signature de l’acte,13 m²,F,20210629-00243561-res-1,Non communiqué,Non communiqué,Gaz,,,,,,Non,"Rue Eugène Toussaint 65
1090 - Jette",4367956,,Brabant flamand,Bon,2,,"Zone d'habitat (résidentiel, urbain ou rural)",31 m²,Américaine équipée,,28 m²,3,16 m²,30 m²,1,1,1,Oui,280 m²,Connecté,Oui,200 m²,,,,Oui,575 €,,,,365.000 €,1936,Non,,670 kWh/m²,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,20 m²,,,,157 m²,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,Après la signature de l’acte,13 m²,F,2406430,Non communiqué,Non communiqué,Gaz,Non,Oui,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,"Astridlaan 1
1700 - Dilbeek",4336884,,,À rénover,4,,Urbain,14 m²,Pas équipée,,12 m²,4,14 m²,16 m²,14 m²,1,1,70 m²,695 m²,Connecté,Oui,6 m²,,,,Oui,868 €,,1,,Oui,1924,,,655 kWh/m²,,,,,,,Zone non inondable,410.000 €,,,,,,,1,,,,52 m²,Non,,,,,,,,,,,,,,,,210 m²,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,Après la signature de l’acte,4,555 kWh/m²,F,20140109-0001488778-000008-8,Non communiqué,Non communiqué,,,,Zone non inondable,,919 €,Oui,"Brusselsesteenweg 65
1850 - Grimbergen",1816764 - VKG-2021-0,,Bon,4,3,,200 m²,20 m²,,Semi-équipée,10 m²,15 m²,15 m²,10 m²,2,,2,Non,1229 m²,,Oui,,,,Gaz,535.000 €,,5,,Oui,1902,Oui,,100 m²,,,,,,,,,,,,,,,10 m²,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,VILLA FERRATA,,,,,,,,,
82,,,,Après la signature de l’acte,14 m²,C,2449563,Non communiqué,Non communiqué,Gaz,,,,499.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4430075,,,À rafraîchir,3,1,Isolé,21 m²,Équipée,,15 m²,4,24 m²,11 m²,17 m²,1,3,13 m²,345 m²,19 m²,,,,Non,Oui,Oui,1.665 €,,2,,Zone non inondable,1978,,,Non,,,,,,,,,,,,,,,2,Oui,Non,,,,,,,,,,,,,,,,,Non,,240 m²,,,,,,287 kWh/m²,,,,,,,,,,,,,,,,,,
83,,,,Après la signature de l’acte,14 m²,C,2351828,Non communiqué,Non communiqué,Mazout,Non,Non,Non,839.000 €,,,"Astridlaan 1
1700 - Dilbeek",4232322,,,À rafraîchir,4,2,Urbain,Oui,,,5,,16 m²,14 m²,2,4,,10 m²,,Oui,,,Non,Non,Oui,Oui,Non,,4,Équipée,Oui,1875,,,,,,,,,,Zone inondable potentielle,,,,,,,,,Oui,6234 m²,,,,,,,,,,,,,,,,Non,,,326 m²,,,,,,264 kWh/m²,,,,,,,,,,,,,,,,,,
84,,,,Après la signature de l’acte,23 m²,D,2376704,Non communiqué,Non communiqué,Gaz,Non,Non,Non,420.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4289443,,,Bon,4,1,Urbain,25 m²,Hyper équipée,,8 m²,3,13 m²,14 m²,1,2,,6 m²,,15 m,,,370 kWh/m²,,,Oui,1.410 €,,,,Oui,1958,,,,,,,,,,Zone inondable potentielle,,11.4 m,,Oui,,,,,Oui,787 m²,,,,,,,,,,,,,,,,,,,172 m²,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,Après la signature de l’acte,3,B,2329044,Non communiqué,Non communiqué,Mazout,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,"Astridlaan 1
1700 - Dilbeek",4183096,,,Excellent état,4,1,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,,,6,,,,,2,3,Non,2767 m²,Connecté,Non,2700 m²,Non,Non,Oui,Oui,2.706 €,,4,Américaine hyper-équipée,Oui,1998,,,,,,,,,,,1.150.000 €,,,,,,,,,,,,,,,,,,,,,,,,Oui,,Non,,360 m²,,,,,,201 kWh/m²,,,,,,,,,,,,,,,,,,
86,,,,Après la signature de l’acte,13 m²,F,2415441,18 kg CO?/m²,Non communiqué,Gaz,Non,Non,Non,350.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4506580,,,,3,1,,28 m²,Équipée,,11 m²,3,15 m²,11 m²,1,2,,34 m²,,10.5 m,,,508 kWh/m²,,,Oui,1.088 €,,1,,Oui,1952,,,,,,,,,,Zone non inondable,,,,Oui,,,,,,,,34 m²,541 m²,,,,,,,,,,,,,,,,180 m²,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,Après la signature de l’acte,17 m²,F,2474054,Non communiqué,Non communiqué,Mazout,Non,Non,Non,449.000 €,,Non,"Astridlaan 1
1700 - Dilbeek",4526307,,,À rafraîchir,4,1,"Zone d'habitat (résidentiel, urbain ou rural)",34 m²,Hyper équipée,,7 m²,5,9 m²,8 m²,1,2,,25 m²,413 m²,13 m,Oui,Oui,Non,Non,Oui,Oui,1.943 €,,2,,Oui,1960,,,,,,,,,,Zone non inondable,,8 m,,Connecté,,,,,,,,24 m²,Non,,,,,,,,,,,,,,Non,,186 m²,,,,,,825 kWh/m²,,,,,,,,,,,,,,,,,,
88,,,,Après la signature de l’acte,4,Non communiqué,Non communiqué,1234,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,"Astridlaan 1
1700 - Dilbeek",4443044,,Excellent état,2,,"Zone d'habitat (résidentiel, urbain ou rural)",210 m²,38 m²,,Pas équipée,,16 m²,15 m²,14 m²,2,1,2,,119 m²,,,Oui,,,,325.000 €,,2,,,2021,,,,,,,,,,,,5.5 m,,,,,,15 m²,,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,À définir,5,613 kWh/m²,F,20201210-0002349317-RES-1,Non communiqué,Non communiqué,,,,Bien immobilier situé entièrement ou partiellement dans une zone potentiellement inondable et dans une zone riveraine délimitée,,2.869 €,Non,"Rue des Sablons 19
1000 - Bruxelles",,,À rénover,4,1,,559 m²,,,Pas équipée,,,,,2,,,Non,5423 m²,Connecté,,,,,Gaz,849.000 €,4508284,10,,,1907,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,5203 m²,,,643 m²,,,,,,,,,,,,,,,,,,,,,,,,,
